	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id	gene_type	gene_name	n_counts	DE
ENSMUSG00000111904.1	4.147064976145447	-0.2944258995451632	0.792369525479736	-0.3715765057558271	0.7102081842697219	0.9999031702947928	ENSMUSG00000111904.1	processed_pseudogene	Gm2395	23.988594	No
ENSMUSG00000096659.1	218.552213848379	0.10933983773954664	0.1376485859019173	0.7943404359958894	0.42699726979720565	0.9999031702947928	ENSMUSG00000096659.1	snRNA	Gm25679	1313.34	No
ENSMUSG00000093815.1	15.48123350342532	0.33306271290164186	0.4204270556205813	0.7922009500792397	0.4282435147031064	0.9999031702947928	ENSMUSG00000093815.1	snRNA	Gm26444	93.0389	No
ENSMUSG00000112186.1	11.960275756775411	-0.18811470024801943	0.4685317256470872	-0.4014983190054313	0.6880532755259943	0.9999031702947928	ENSMUSG00000112186.1	processed_pseudogene	Gm2412	73.159004	No
ENSMUSG00000096206.1	11.149960301910378	0.09588517435628516	0.4837685663572431	0.19820463962405926	0.8428849576046319	0.9999031702947928	ENSMUSG00000096206.1	snRNA	Gm22317	67.03651	No
ENSMUSG00000005656.9	10.31366897544291	0.05202085127240893	0.504652352997567	0.10308254972638506	0.9178974545375268	0.9999031702947928	ENSMUSG00000005656.9	protein_coding	Snx6	63.08051	No
ENSMUSG00000062929.8	6.097356956797221	-1.584525416578738	0.7164503152589771	-2.2116333580033047	0.02699200858001737	0.9999031702947928	ENSMUSG00000062929.8	protein_coding	Cfl2	36.54879	No
ENSMUSG00000113209.1	10.960287204825201	-0.2108393193950304	0.49012230386328753	-0.4301769532484711	0.6670669254824332	0.9999031702947928	ENSMUSG00000113209.1	bidirectional_promoter_lncRNA	1700081N11Rik	65.505615	No
ENSMUSG00000035021.13	27.76707683667146	-0.0682630910354338	0.31665130267452696	-0.21557811529232415	0.829316616156615	0.9999031702947928	ENSMUSG00000035021.13	protein_coding	Baz1a	166.05681	No
ENSMUSG00000092233.1	116.19623715342577	-0.02539097785373372	0.17036280317578656	-0.14904062025519962	0.8815215805680128	0.9999031702947928	ENSMUSG00000092233.1	protein_coding	Gm20403	698.33905	No
ENSMUSG00000088922.1	34.86666882552828	-0.25016289054736923	0.28481156249580863	-0.8783452762773657	0.3797563721971384	0.9999031702947928	ENSMUSG00000088922.1	snRNA	Gm24296	210.58923	No
ENSMUSG00000062198.5	1.8389570789624157	0.8594034040289386	1.202818299565888	0.7144914608790935	0.4749233345156102		ENSMUSG00000062198.5	protein_coding	2700097O09Rik	10.802728	No
ENSMUSG00000113467.1	15.813591766717607	0.14421397049825624	0.41351040252932086	0.3487553629029452	0.7272729770017436	0.9999031702947928	ENSMUSG00000113467.1	processed_pseudogene	Gm46350	94.32662	No
ENSMUSG00000113137.1	5.833802441777492	0.29966357270330074	0.6726661707766829	0.44548631360084473	0.655968348357104	0.9999031702947928	ENSMUSG00000113137.1	processed_pseudogene	Gm7511	34.989773	No
ENSMUSG00000073079.6	9.608594795950268	-0.551583310050059	0.5314287893502513	-1.0379251578079718	0.29930490000366217	0.9999031702947928	ENSMUSG00000073079.6	protein_coding	Srp54a	58.107758	No
ENSMUSG00000095595.2	1.1594250316522408	-0.3659361697035768	1.507680559189859	-0.24271465694311922	0.8082264523249889		ENSMUSG00000095595.2	protein_coding	Fam177a	7.6251163	No
ENSMUSG00000112022.1	1.6564969210313507	-0.5322580036057131	1.2568856758097269	-0.42347368090006676	0.6719496970749173		ENSMUSG00000112022.1	unprocessed_pseudogene	Gm2436	8.22188	No
ENSMUSG00000113693.1	0.3312707177490009	0.05279560189824309	2.876081265050541	0.01835678377374198	0.9853542281801959		ENSMUSG00000113693.1	processed_pseudogene	Gm48340	2.76068	No
ENSMUSG00000112449.1	1.821061587241654	-0.21167849319338417	1.1978158085303159	-0.17672040365964725	0.8597280133161431		ENSMUSG00000112449.1	protein_coding	Srp54b	11.015626	No
ENSMUSG00000094103.2	4.160099381639133	0.16834039455464128	0.7946090290813672	0.2118531106414138	0.8322216324946429	0.9999031702947928	ENSMUSG00000094103.2	protein_coding	1700047I17Rik2	25.582617	No
ENSMUSG00000114160.1	8.777382729722634	-0.5560428021648121	0.5542273734587551	-1.0032756027453635	0.3157279041618456	0.9999031702947928	ENSMUSG00000114160.1	processed_pseudogene	Gm48352	54.10584	No
ENSMUSG00000079108.6	45.880403634732865	-0.03100828398460983	0.24911374390050808	-0.12447440072593516	0.9009396679917231	0.9999031702947928	ENSMUSG00000079108.6	protein_coding	Srp54c	275.4548	No
ENSMUSG00000112368.1	11.29294561619217	-0.11691350331211395	0.4835315041320183	-0.24179087052866183	0.8089422133196191	0.9999031702947928	ENSMUSG00000112368.1	unprocessed_pseudogene	Gm49376	67.58688	No
ENSMUSG00000021022.9	7.1506127124494085	-0.014176252742068431	0.6010745581630733	-0.023584849083268588	0.9811837574709016	0.9999031702947928	ENSMUSG00000021022.9	protein_coding	Ppp2r3c	42.399113	No
ENSMUSG00000021024.14	85.4844137128452	0.04213055499798332	0.19253526763942444	0.2188199362876439	0.8267903162892175	0.9999031702947928	ENSMUSG00000021024.14	protein_coding	Psma6	514.2512	No
ENSMUSG00000059033.7	8.811660934416068	0.10654409600523598	0.5437285468422051	0.1959508961300795	0.8446486000283918	0.9999031702947928	ENSMUSG00000059033.7	processed_pseudogene	Rpl18a-ps1	52.505936	No
ENSMUSG00000021025.8	78.53400387433888	0.13852732735167894	0.19946195586951262	0.6945050084754162	0.4873655609719678	0.9999031702947928	ENSMUSG00000021025.8	protein_coding	Nfkbia	471.63876	No
ENSMUSG00000112348.1	21.530659424490082	0.4363428990610909	0.3669290829354849	1.1891750186992147	0.2343708026984065	0.9999031702947928	ENSMUSG00000112348.1	processed_transcript	Gm36634	128.5828	No
ENSMUSG00000063129.1	11.958552510428682	-0.18826008145622092	0.47065276935219286	-0.3999978194441358	0.6891581228472802	0.9999031702947928	ENSMUSG00000063129.1	protein_coding	Aldoart2	73.30126	No
ENSMUSG00000045440.4	7.294314279260597	-0.47788066122708095	0.5999335363801382	-0.7965560053710342	0.4257089368920125	0.9999031702947928	ENSMUSG00000045440.4	protein_coding	Insm2	44.19079	No
ENSMUSG00000112393.1	64.51503753670956	-0.05043238158937729	0.21973735715326906	-0.22951209681747553	0.818470919640775	0.9999031702947928	ENSMUSG00000112393.1	TEC	Gm48655	388.70648	No
ENSMUSG00000046747.8	22.953630614444588	0.13627441836371273	0.3450310146943254	0.3949628078636433	0.6928703361794789	0.9999031702947928	ENSMUSG00000046747.8	pseudogene	Gm9812	138.61075	No
ENSMUSG00000092949.1	11.303518348435956	-0.03191013059201373	0.48161721754754616	-0.06625620810340631	0.9471738474449659	0.9999031702947928	ENSMUSG00000092949.1	miRNA	Gm23394	67.86175	No
ENSMUSG00000012076.8	19.416511495840357	-0.26934578517734203	0.3728502850803398	-0.7223966185765551	0.4700506652636486	0.9999031702947928	ENSMUSG00000012076.8	protein_coding	Brms1l	116.99227	No
ENSMUSG00000112315.1	2.6740752927614495	1.190440474220361	1.0432121491600685	1.1411298029636943	0.2538159106992596	0.9999031702947928	ENSMUSG00000112315.1	processed_pseudogene	Gm5183	15.043782	No
ENSMUSG00000093300.1	3.6605658190101225	0.05239693647963944	0.8378910481186352	0.0625343075299459	0.9501373419339276	0.9999031702947928	ENSMUSG00000093300.1	rRNA	Gm23799	21.41124	No
ENSMUSG00000112650.1	5.021869299516724	0.8449468158863467	0.7631607516332455	1.1071675450788976	0.26822149664471884	0.9999031702947928	ENSMUSG00000112650.1	processed_pseudogene	Gm5184	30.239597	No
ENSMUSG00000112211.1	4.807698651268416	-0.4496693946138711	0.7380446701930816	-0.6092712443763493	0.5423446639616905	0.9999031702947928	ENSMUSG00000112211.1	lincRNA	Gm47682	28.70222	No
ENSMUSG00000088389.1	3.9874131171695595	0.051599695691882275	0.8035211168207285	0.0642169752750811	0.9487974609776837	0.9999031702947928	ENSMUSG00000088389.1	misc_RNA	Gm24685	23.980547	No
ENSMUSG00000066491.4	58.33218103635406	-0.0213464635652739	0.22420702930116887	-0.09520871683554577	0.9241490464081844	0.9999031702947928	ENSMUSG00000066491.4	processed_pseudogene	Cox6c2	349.65408	No
ENSMUSG00000112626.1	92.64891664554555	0.03784759848669529	0.1886188167235732	0.20065653652234566	0.8409671472474443	0.9999031702947928	ENSMUSG00000112626.1	processed_pseudogene	Gm18027	555.9352	No
ENSMUSG00000112343.1	0.6717757345465802	1.5336968698972948	2.10281452710085	0.7293543249445792	0.4657849495916949		ENSMUSG00000112343.1	processed_transcript	Sfta3-ps	3.6431928	No
ENSMUSG00000001496.15	5212.655197957798	0.1685966894425146	0.09991500741838615	1.6874010601483456	0.09152626013168724	0.9999031702947928	ENSMUSG00000001496.15	protein_coding	Nkx2-1	31330.586	No
ENSMUSG00000098172.7	87.56914922994008	0.21719153953587592	0.19041497674474675	1.1406221466866202	0.25402719703485444	0.9999031702947928	ENSMUSG00000098172.7	antisense	Gm26973	526.2636	No
ENSMUSG00000077177.1	14.472125050270286	0.019913258142262746	0.42724836727450977	0.04660815503940441	0.9628255323142287	0.9999031702947928	ENSMUSG00000077177.1	snoRNA	Gm25760	85.86109	No
ENSMUSG00000092515.8	0.32973987797803134	0.05279560825606461	2.8794817652812297	0.018335107689389462	0.9853715202829606		ENSMUSG00000092515.8	lincRNA	C87198	2.42692	No
ENSMUSG00000104155.1	1.1594250316522408	-0.3659361697035768	1.507680559189859	-0.24271465694311922	0.8082264523249889		ENSMUSG00000104155.1	TEC	Gm38103	7.284233	No
ENSMUSG00000058669.7	48.41142709156793	0.023798735393312648	0.246558494497515	0.09652368879772061	0.9231046608233452	0.9999031702947928	ENSMUSG00000058669.7	protein_coding	Nkx2-9	290.70947	No
ENSMUSG00000112618.1	137.0489461539059	0.10869095128907268	0.16280847836016196	0.6676000683983332	0.504388914042518	0.9999031702947928	ENSMUSG00000112618.1	TEC	Gm48835	823.62805	No
ENSMUSG00000112886.1	8.638406475245313	-0.2820761694632677	0.5741788441330283	-0.49126883086259276	0.6232363220179873	0.9999031702947928	ENSMUSG00000112886.1	processed_pseudogene	Gm18339	51.90288	No
ENSMUSG00000089894.2	224.38169219342913	0.16449649115486875	0.1343839881313734	1.2240780575291266	0.22092278268219412	0.9999031702947928	ENSMUSG00000089894.2	antisense	Gm15524	1347.5541	No
ENSMUSG00000001497.18	23.144781697814746	0.28184547095906065	0.3429943877005692	0.8217203577252378	0.411236070081044	0.9999031702947928	ENSMUSG00000001497.18	protein_coding	Pax9	139.09006	No
ENSMUSG00000035472.14	47.57699663373401	0.11352949792081724	0.24597480780611583	0.46154929008138235	0.6444045667791768	0.9999031702947928	ENSMUSG00000035472.14	protein_coding	Slc25a21	286.35468	No
ENSMUSG00000079104.4	3.1611744561888124	0.2053453324304701	0.9011083965605048	0.22788083344275245	0.819738883428228	0.9999031702947928	ENSMUSG00000079104.4	protein_coding	Prps1l3	20.485556	No
ENSMUSG00000047022.18	15.962273646865475	0.052464286181282065	0.4062046794752915	0.1291572668464873	0.8972332090344338	0.9999031702947928	ENSMUSG00000047022.18	protein_coding	Mipol1	95.0485	No
ENSMUSG00000078982.3	12.911906467215813	-0.5483154543715275	0.4643272430450351	-1.1808815067057057	0.23764979888837856	0.9999031702947928	ENSMUSG00000078982.3	processed_pseudogene	Gm11025	77.40133	No
ENSMUSG00000086372.1	13.78912731676512	-0.12204611488010261	0.43899797744217783	-0.278010654151995	0.7810041802031598	0.9999031702947928	ENSMUSG00000086372.1	antisense	Gm16246	82.2346	No
ENSMUSG00000103704.1	2.6516179608399932	-0.3099780236545403	0.9856007902192879	-0.31450667119044495	0.7531362504657308	0.9999031702947928	ENSMUSG00000103704.1	TEC	Gm37291	15.28539	No
ENSMUSG00000035451.7	469.2431622864818	0.19190249234720388	0.12714483803287335	1.5093219301407061	0.13121653307797881	0.9999031702947928	ENSMUSG00000035451.7	protein_coding	Foxa1	2820.6985	No
ENSMUSG00000046782.14	5.817958042718111	-0.028856498234436128	0.6652105261033062	-0.04337949732015328	0.965399021082602	0.9999031702947928	ENSMUSG00000046782.14	protein_coding	Ttc6	35.458588	No
ENSMUSG00000085851.1	12.972496096240446	0.1262614746473958	0.44973897585480693	0.2807439012983341	0.7789068339387417	0.9999031702947928	ENSMUSG00000085851.1	antisense	4921518K17Rik	79.061806	No
ENSMUSG00000066489.2	56.723055920668344	0.12878006320673854	0.22832015618103174	0.5640328272403191	0.5727317914438663	0.9999031702947928	ENSMUSG00000066489.2	processed_pseudogene	Rpl26-ps2	341.08365	No
ENSMUSG00000112911.1	12.939149523350268	-0.4702929362870806	0.4577404836401084	-1.0274226403291902	0.3042214951621902	0.9999031702947928	ENSMUSG00000112911.1	antisense	BC042761	78.12789	No
ENSMUSG00000111886.1	0.6651359017688628	0.05428425914802878	1.9814146765697338	0.02739671800655419	0.9781433159189945		ENSMUSG00000111886.1	processed_pseudogene	Gm47617	3.376669	No
ENSMUSG00000035431.4	4.29549861535932	-1.1164958354819199	0.8060949629419654	-1.3850673764380064	0.16603186625691935	0.9999031702947928	ENSMUSG00000035431.4	protein_coding	Sstr1	25.556879	No
ENSMUSG00000045930.3	186.2253968778791	-0.20204271532902898	0.1522381855421747	-1.3271487347900432	0.18445948676733026	0.9999031702947928	ENSMUSG00000045930.3	protein_coding	Clec14a	1120.9254	No
ENSMUSG00000112785.1	0.9925303527343515	-0.9472674505530596	1.657297075516925	-0.5715737175591159	0.5676108053433745		ENSMUSG00000112785.1	lincRNA	Gm47645	6.7985845	No
ENSMUSG00000112531.1	13.81482852969321	0.22499486758932263	0.4572619748039003	0.49204805994597106	0.6226853689160946	0.9999031702947928	ENSMUSG00000112531.1	processed_pseudogene	Gm2649	83.74746	No
ENSMUSG00000112649.1	17.82026453775398	0.2963917676326412	0.3891460738035327	0.7616465578996946	0.44627097944073724	0.9999031702947928	ENSMUSG00000112649.1	transcribed_processed_pseudogene	Gm47647	106.61305	No
ENSMUSG00000097443.2	11.453422415541672	-0.1576185636053046	0.4794450042036376	-0.32875212427567246	0.7423430526282424	0.9999031702947928	ENSMUSG00000097443.2	antisense	Gm17529	69.3197	No
ENSMUSG00000020986.13	89.64137049094974	0.09009542122768287	0.19090054799661638	0.47194951598190155	0.6369628233978684	0.9999031702947928	ENSMUSG00000020986.13	protein_coding	Sec23a	539.5314	No
ENSMUSG00000060121.15	0.5042022422803236	0.9529719686850017	2.363579635024843	0.4031901250811823	0.6868083636400479		ENSMUSG00000060121.15	protein_coding	Gemin2	3.8752298	No
ENSMUSG00000065232.1	26.541465643736597	-0.34671056025219843	0.3220332718389346	-1.0766296236172956	0.28164576438890654	0.9999031702947928	ENSMUSG00000065232.1	snRNA	Gm22973	159.49234	No
ENSMUSG00000020993.9	33.330495511018796	-0.5133999104969783	0.29436347759689513	-1.7441019337325343	0.08114131694032103	0.9999031702947928	ENSMUSG00000020993.9	protein_coding	Trappc6b	201.07239	No
ENSMUSG00000020994.5	65.44493425591023	0.2658251798098357	0.21439328929335677	1.2398950577511039	0.2150142121430474	0.9999031702947928	ENSMUSG00000020994.5	protein_coding	Pnn	392.58405	No
ENSMUSG00000066487.3	6.635701964032092	-0.38346351036362714	0.6261922964537889	-0.6123734075542488	0.5402907317528525	0.9999031702947928	ENSMUSG00000066487.3	processed_pseudogene	Gm5786	40.84382	No
ENSMUSG00000060566.4	1.8174305805198905	-0.7553006905607639	1.2054845878568095	-0.6265535853125983	0.5309519012617019		ENSMUSG00000060566.4	processed_pseudogene	Rpl21-ps3	9.884455	No
ENSMUSG00000021000.17	0.0						ENSMUSG00000021000.17	protein_coding	Mia2	2.060575	No
ENSMUSG00000077505.1	126.4182550583708	0.09115014304499645	0.16436818505485948	0.5545485765056919	0.5792034707831379	0.9999031702947928	ENSMUSG00000077505.1	snoRNA	Gm24233	759.21326	No
ENSMUSG00000035329.7	1.6516331880863515	-1.1700779731656057	1.2962825840064767	-0.9026411274840975	0.3667163913515422		ENSMUSG00000035329.7	protein_coding	Fbxo33	10.756461	No
ENSMUSG00000098820.1	11.286214208771092	-0.28862007912593024	0.4876261631676925	-0.5918880095584106	0.5539255835347585	0.9999031702947928	ENSMUSG00000098820.1	miRNA	Gm27284	67.92284	No
ENSMUSG00000112385.1	6.173455432152469	0.44507009623851895	0.651806305913573	0.682825698678548	0.49471698880659454	0.9999031702947928	ENSMUSG00000112385.1	processed_pseudogene	Gm48258	37.735058	No
ENSMUSG00000098229.1	6.146714233731224	-0.18031857003365537	0.651769356567267	-0.2766600918204495	0.7820411182349329	0.9999031702947928	ENSMUSG00000098229.1	processed_pseudogene	Gm7719	35.39196	No
ENSMUSG00000112583.1	24.278234971215443	0.09209907643267262	0.33493594658182535	0.27497519263783377	0.7833352973186071	0.9999031702947928	ENSMUSG00000112583.1	processed_pseudogene	Gm4930	146.55597	No
ENSMUSG00000112867.1	10.441337849969846	-0.45641487323810387	0.5031101005567138	-0.9071868617486717	0.3643079902318479	0.9999031702947928	ENSMUSG00000112867.1	processed_pseudogene	Gm48263	63.946915	No
ENSMUSG00000112671.1	56.81165725374361	-0.1496215828999	0.226767309056053	-0.6598022595175572	0.509380733149404	0.9999031702947928	ENSMUSG00000112671.1	processed_pseudogene	Gm18242	342.9817	No
ENSMUSG00000111978.1	29.720226938833047	-0.22221071071053797	0.3076469342718174	-0.7222913214997508	0.47011538744002257	0.9999031702947928	ENSMUSG00000111978.1	processed_pseudogene	Gm48268	179.04906	No
ENSMUSG00000112851.1	0.3261088712562672	-1.8036395843237927	3.048716338809657	-0.5916062315682695	0.5541143000198122		ENSMUSG00000112851.1	processed_pseudogene	Gm7727	2.708023	No
ENSMUSG00000077586.1	19.75078726044874	-0.2154346048174047	0.37019725397532727	-0.5819454426092606	0.5606034300479128	0.9999031702947928	ENSMUSG00000077586.1	snoRNA	Gm24377	118.5414	No
ENSMUSG00000077603.1	2.660033893450428	0.051220180555026903	0.977617364945009	0.052392871067616566	0.958215654381192	0.9999031702947928	ENSMUSG00000077603.1	snoRNA	Gm22673	15.592876	No
ENSMUSG00000112355.1	6.12607308754144	-0.8319821477043522	0.6919212604163303	-1.202423158964283	0.2291996209199697	0.9999031702947928	ENSMUSG00000112355.1	TEC	Gm48285	36.20271	No
ENSMUSG00000112050.1	24.44644542677948	-0.04429659844899357	0.34005519104553417	-0.13026296793999584	0.8963583776830399	0.9999031702947928	ENSMUSG00000112050.1	processed_pseudogene	Gm29809	146.91829	No
ENSMUSG00000112455.1	1.8222155064085612	-0.7562869098723305	1.2144951351670932	-0.6227171175685926	0.5334704320152039		ENSMUSG00000112455.1	processed_pseudogene	Gm48289	11.239305	No
ENSMUSG00000112092.1	4.979841542128509	-0.3321066808366566	0.7345023034820892	-0.45215199361829506	0.6511594894178736	0.9999031702947928	ENSMUSG00000112092.1	processed_pseudogene	Gm32936	30.65396	No
ENSMUSG00000112687.1	6.291430500773863	-0.7261524219246281	0.6635221784603063	-1.0943905802962826	0.2737837134694966	0.9999031702947928	ENSMUSG00000112687.1	processed_pseudogene	Gm18871	37.019966	No
ENSMUSG00000112840.1	1.4916236020079274	-0.9458976060805335	1.3727583595347141	-0.6890488770369886	0.49079250990756396		ENSMUSG00000112840.1	processed_pseudogene	Gm20049	9.936265	No
ENSMUSG00000113678.1	14.145741038164383	0.02062177738503087	0.43954453713146996	0.046916240887923476	0.9625799839907307	0.9999031702947928	ENSMUSG00000113678.1	processed_pseudogene	Gm6068	85.10587	No
ENSMUSG00000089603.1	12.305693914961727	0.12978761994737073	0.46767941255867573	0.2775140758009898	0.7813853991790388	0.9999031702947928	ENSMUSG00000089603.1	snRNA	Gm23059	73.6504	No
ENSMUSG00000114112.1	12.461604612738668	-0.13906963290666563	0.46608392186851033	-0.2983789536209305	0.7654139504659296	0.9999031702947928	ENSMUSG00000114112.1	lincRNA	Gm48301	75.85057	No
ENSMUSG00000113518.1	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000113518.1	processed_pseudogene	Gm48304	1.8175471	No
ENSMUSG00000114039.1	74.87937092950176	0.09157920396651549	0.20496629804617328	0.44680127825641464	0.6550185482843799	0.9999031702947928	ENSMUSG00000114039.1	processed_pseudogene	Gm48305	450.0057	No
ENSMUSG00000098029.2	4.490329779740661	0.1594488287200163	0.7547059186978159	0.21127279483263148	0.8326744103617914	0.9999031702947928	ENSMUSG00000098029.2	transcribed_processed_pseudogene	Gm7745	27.6181	No
ENSMUSG00000100476.1	5.79919133107322	-0.36260865373202666	0.6769764722279719	-0.5356296246731573	0.5922145502772522	0.9999031702947928	ENSMUSG00000100476.1	processed_pseudogene	Nanog-ps2	34.268845	No
ENSMUSG00000113429.1	0.6741249407556932	1.5402550855174097	2.1611033348357487	0.712717000010772	0.4760208947247726		ENSMUSG00000113429.1	lincRNA	Gm20063	4.2789173	No
ENSMUSG00000035653.16	0.830065853474843	-0.5285473419692829	1.8115751070967008	-0.2917612081876931	0.7704692067387315		ENSMUSG00000035653.16	protein_coding	Lrfn5	4.833904	No
ENSMUSG00000113588.1	17.467928108919036	0.1348894471367483	0.3918488850437155	0.34423843549203864	0.7306669792698344	0.9999031702947928	ENSMUSG00000113588.1	TEC	Gm48328	104.77864	No
ENSMUSG00000084664.1	9.285223537117862	-0.5745949790162067	0.5375216201894362	-1.0689709165813739	0.28508277464410026	0.9999031702947928	ENSMUSG00000084664.1	misc_RNA	Gm23213	55.705025	No
ENSMUSG00000113043.1	0.6717757345465802	1.5336968698972948	2.10281452710085	0.7293543249445792	0.4657849495916949		ENSMUSG00000113043.1	processed_pseudogene	Gm7753	4.53316	No
ENSMUSG00000113725.1	20.281935541158784	-0.042151339161728606	0.36786968718049	-0.11458225733355315	0.9087762436680521	0.9999031702947928	ENSMUSG00000113725.1	TEC	Gm48358	121.13429	No
ENSMUSG00000113144.1	28.56750811358214	-0.11547355681701811	0.3097977867249179	-0.372738482213728	0.7093430924286466	0.9999031702947928	ENSMUSG00000113144.1	processed_pseudogene	Gm2754	171.29138	No
ENSMUSG00000113171.1	10.937704972430245	-0.569279880473585	0.4973093415003353	-1.1447198613967746	0.2523252212883754	0.9999031702947928	ENSMUSG00000113171.1	processed_pseudogene	Gm48359	66.22452	No
ENSMUSG00000113111.1	4.499073558665743	0.37580150856975536	0.766270636330087	0.49042921750151874	0.6238302058577163	0.9999031702947928	ENSMUSG00000113111.1	processed_pseudogene	Gm7754	28.367779	No
ENSMUSG00000113395.1	1.8176758405816382	-0.7554816753303676	1.214991452993545	-0.6217999916534238	0.5340733918263878		ENSMUSG00000113395.1	processed_pseudogene	Gm48365	11.902429	No
ENSMUSG00000113071.1	73.5104631935347	0.3497009953974058	0.2356345814426269	1.4840818069080925	0.1377872190855129	0.9999031702947928	ENSMUSG00000113071.1	processed_pseudogene	Gm6353	441.85806	No
ENSMUSG00000091396.2	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000091396.2	processed_pseudogene	Spanxn4	1.7917769	No
ENSMUSG00000114044.1	39.227549053388394	0.027955208640291072	0.26961861728515263	0.10368426676828933	0.9174199126528708	0.9999031702947928	ENSMUSG00000114044.1	processed_pseudogene	Gm19134	235.60722	No
ENSMUSG00000114078.1	4.984920802368343	-0.14060930491339638	0.7214461909940293	-0.19489922695365655	0.8454718393897623	0.9999031702947928	ENSMUSG00000114078.1	processed_pseudogene	Tspyl-ps	30.845688	No
ENSMUSG00000113590.1	10.795062918768059	-0.2588320534517939	0.4934102965827358	-0.5245777302265773	0.5998767712821342	0.9999031702947928	ENSMUSG00000113590.1	processed_pseudogene	Gm48378	65.31014	No
ENSMUSG00000098200.1	42.65197199442565	0.3469606094548098	0.2641699984069495	1.3133989913582949	0.18904853721597592	0.9999031702947928	ENSMUSG00000098200.1	processed_pseudogene	Gm7763	254.79305	No
ENSMUSG00000112972.1	0.9978846058028473	0.05278756394456799	1.5754146033592886	0.03350709320074093	0.973270209453306		ENSMUSG00000112972.1	processed_pseudogene	Gm48417	5.924493	No
ENSMUSG00000064958.1	34.30621568465995	0.2499683337031415	0.28824351034971	0.8672123559689815	0.38582566747157765	0.9999031702947928	ENSMUSG00000064958.1	snRNA	Gm24921	206.70221	No
ENSMUSG00000113208.1	24.252013839551264	-0.06639828411039544	0.3342663764251713	-0.19863883654854927	0.8425452717542605	0.9999031702947928	ENSMUSG00000113208.1	lincRNA	Gm48421	146.2664	No
ENSMUSG00000113152.1	0.8288331272516073	-0.5316716750397665	1.7658567941295937	-0.30108425372162306	0.7633502479614851		ENSMUSG00000113152.1	lincRNA	Gm48422	5.428328	No
ENSMUSG00000043060.8	5.50501259077992	0.49400947387810595	0.6876737164269571	0.7183777161717048	0.47252442293713426	0.9999031702947928	ENSMUSG00000043060.8	protein_coding	Fscb	32.83168	No
ENSMUSG00000077703.1	4.831132910085974	0.3516955207688007	0.7303198190525311	0.48156370893106437	0.6301159118853761	0.9999031702947928	ENSMUSG00000077703.1	snoRNA	Gm24066	29.338558	No
ENSMUSG00000091905.3	149.5179389701993	0.08784500494154796	0.15476201677300447	0.5676134672656384	0.5702974605553821	0.9999031702947928	ENSMUSG00000091905.3	processed_pseudogene	Gm6395	897.2241	No
ENSMUSG00000114029.1	16.976625148542546	-0.05766314789985155	0.43354343781163274	-0.13300431484077777	0.8941899680710925	0.9999031702947928	ENSMUSG00000114029.1	processed_pseudogene	Gm4806	102.743645	No
ENSMUSG00000047227.5	4.831683842088597	-0.045450788187837786	0.7453673953821227	-0.06097769833967157	0.9513769701444394	0.9999031702947928	ENSMUSG00000047227.5	protein_coding	Gm527	28.581741	No
ENSMUSG00000020948.9	5.151265347607935	-0.2275751689132767	0.7106637694886817	-0.32022902909067064	0.7487947188834128	0.9999031702947928	ENSMUSG00000020948.9	protein_coding	Klhl28	29.550749	No
ENSMUSG00000113298.1	14.312114665867538	0.2538050066881222	0.4300702214102595	0.5901478271521814	0.5550915466038255	0.9999031702947928	ENSMUSG00000113298.1	antisense	Gm48559	86.48608	No
ENSMUSG00000035597.19	12.982193829363531	0.27365505410574764	0.4551038903227255	0.6013023837517453	0.5476386021701154	0.9999031702947928	ENSMUSG00000035597.19	protein_coding	Prpf39	78.50036	No
ENSMUSG00000087790.1	0.4952132032934933	-0.8458745187997904	2.37286981897384	-0.35647742326024157	0.7214830567071215		ENSMUSG00000087790.1	snoRNA	Gm25970	2.5457795	No
ENSMUSG00000020949.9	5.640143591740261	-0.2900341136600859	0.686435822414585	-0.42252182096189417	0.6726441767997837	0.9999031702947928	ENSMUSG00000020949.9	protein_coding	Fkbp3	34.294704	No
ENSMUSG00000114157.1	1.1585730052296384	-0.3628514034421034	1.5078457010243675	-0.24064226412264683	0.8098323905205336		ENSMUSG00000114157.1	TEC	Gm47870	6.7051215	No
ENSMUSG00000055884.8	20.632466137394093	0.0990167547942414	0.36213826117249054	0.2734225167858709	0.7845284460997264	0.9999031702947928	ENSMUSG00000055884.8	protein_coding	Fancm	124.06415	No
ENSMUSG00000112992.1	62.83441257474697	-0.02374159091599954	0.2163747387072953	-0.10972441172126102	0.9126279395541262	0.9999031702947928	ENSMUSG00000112992.1	processed_pseudogene	Gm47869	379.08984	No
ENSMUSG00000035560.5	9.331326727934167	0.26066323799733526	0.5315944744257444	0.4903422637696095	0.6238917248361646	0.9999031702947928	ENSMUSG00000035560.5	protein_coding	Wdr20rt	55.79064	No
ENSMUSG00000113442.1	1506.3913925694626	0.020235588877340432	0.09261323501072126	0.21849564886701	0.8270429481292847	0.9999031702947928	ENSMUSG00000113442.1	processed_pseudogene	Gm47973	9058.535	No
ENSMUSG00000077590.1	0.500322196300241	0.9437688909644845	2.3680141484873474	0.39854867065188365	0.690225789272622		ENSMUSG00000077590.1	snoRNA	Gm26015	4.316645	No
